key	Kidney Endothelium	Kidney Epithelium	T cells	NK cells	Monocytes	Granulocytes	B cells	Prostate	Bladder	Sperm
chr3:169931772-169931917	0.9144	0.8646	0.9069	0.9132	0.9594	0.9588	0.09058	0.9136	0.9094	0.94
chr3:186996123-186996667	0.9386666666666668	0.9375	0.92575	0.9213333333333332	0.9166666666666666	0.9031666666666668	0.1969833333333333	0.9601666666666668	0.9481666666666668	0.94
chr4:2959628-2959826	0.9128333333333334	0.9526666666666668	0.9338333333333334	0.9408333333333332	0.9695	0.9531666666666666	0.9723333333333332	0.93	0.1257833333333333	0.93
chr4:42361556-42361776	0.9137857142857144	0.0535428571428571	0.8840714285714286	0.9198571428571428	0.9308571428571428	0.9331428571428572	0.9231428571428572	0.93	0.9244285714285716	0.92
chr4:151701648-151701918	0.9450000000000001	0.9663333333333334	0.9521666666666667	0.9711666666666666	0.7453333333333333	0.17295	0.9676666666666668	0.96	0.9651666666666666	0.96
chr4:153022212-153022432	0.9202777777777778	0.939	0.9195555555555556	0.9181111111111112	0.9553333333333334	0.9294444444444444	0.9658888888888888	0.17	0.853	0.96
chr4:153659402-153659522	0.9619	0.8597999999999999	0.9069	0.9436	0.23642	0.4871999999999999	0.9408	0.94	0.9484	0.97
chr5:1282490-1282669	0.8130909090909091	0.8926363636363637	0.9007272727272727	0.9093636363636364	0.9026363636363636	0.9275454545454545	0.9302727272727274	0.1947909090909091	0.7910909090909091	0.93
chr5:1564297-1564417	0.7449999999999999	0.7216666666666667	0.7356666666666667	0.6004999999999999	0.0218499999999999	0.4985666666666666	0.6358333333333334	0.71	0.6098333333333333	0.93
chr5:14325814-14326122	0.9291	0.9102	0.8581000000000001	0.9164	0.8468	0.03978	0.938	0.9469999999999998	0.9462	0.94
chr5:32098360-32099276	0.09977352941176465	0.8176470588235294	0.8934411764705883	0.9262941176470588	0.8794705882352941	0.8773529411764707	0.8983529411764706	0.8544705882352941	0.9167058823529411	0.93
chr5:72301763-72301983	0.9236	0.8778	0.9531000000000001	0.9538	0.9808	0.9576	0.20522	0.9368	0.941	0.92
chr5:73508612-73508818	0.9606521739130434	0.9585652173913044	0.9649870129870131	0.9671739130434784	0.9665909090909092	0.9683333333333334	0.9671666666666666	0.96	0.969	0.0
chr5:99410507-99410676	0.9559558823529413	0.9690588235294118	0.9604264705882353	0.9506	0.9682222222222224	0.9679375	0.9675625	0.96	0.9670555555555556	0.0
chr5:135127721-135128159	0.9174545454545454	0.8014545454545455	0.8782272727272727	0.9565454545454546	0.9382727272727271	0.9417272727272727	0.9192727272727272	0.71	0.1156727272727272	0.94
chr5:139740420-139740640	0.7379687500000001	0.8608750000000001	0.87746875	0.7196875	0.900625	0.89375	0.065225	0.91	0.852375	0.89
chr5:172156734-172156944	0.0733875	0.819	0.9539375	0.89725	0.95075	0.959625	0.947625	0.93525	0.9335	0.96
chr5:174617359-174618107	0.7415416666666667	0.8660833333333334	0.7637083333333332	0.7965	0.8806666666666666	0.8886666666666666	0.8149166666666666	0.78	0.09605	0.94
chr5:174618178-174618321	0.7336	0.8826	0.8899999999999999	0.933	0.9286	0.9458	0.8897999999999999	0.93	0.07974	0.95
chr5:178305248-178305404	0.8996666666666666	0.9016666666666668	0.8085833333333334	0.9088333333333334	0.9643333333333332	0.9515	0.8453333333333334	0.21	0.8913333333333333	0.94
chr6:1635258-1635697	0.06274666666666665	0.8721333333333334	0.8978333333333334	0.9173333333333332	0.8409333333333333	0.8070799999999999	0.948	0.89	0.9176666666666669	0.95
chr6:1840809-1840993	0.9195833333333334	0.9471666666666666	0.9280833333333334	0.9515	0.9483333333333333	0.7868333333333334	0.9466666666666668	0.888	0.16835	0.89
chr6:15505676-15505896	0.9173044871794871	0.9040833333333332	0.9037307692307692	0.0385692307692307	0.6593076923076923	0.5905384615384615	0.912923076923077	0.8863846153846153	0.9500833333333332	0.95
chr6:26545718-26545938	0.8956999999999999	0.9516	0.9408	0.9066	0.08992	0.6476	0.8241999999999999	0.9166	0.9398	0.93
chr6:30329300-30329868	0.9435882352941178	0.9501764705882352	0.9543235294117647	0.9695882352941176	0.8419411764705882	0.0864235294117647	0.962	0.9513529411764704	0.9547647058823532	0.94
chr6:100829435-100829555	0.9569	0.9591	0.9619444444444445	0.9775	0.9708888888888888	0.9688	0.9496	0.9617	0.9563	0.0
chr6:110705566-110705731	0.9518	0.9548	0.9362	0.941	0.1756	0.899	0.4788	0.9736	0.9764	0.91
chr6:114246669-114246875	0.9393	0.9326	0.8895	0.898	0.9198	0.9116	0.923	0.18	0.882	0.96
chr6:131575597-131576398	0.8745714285714286	0.9161428571428571	0.9353571428571428	0.9464285714285714	0.726	0.1323	0.9531428571428572	0.846	0.7619999999999999	0.94
chr6:165676764-165676884	0.13774999999999993	0.895	0.9359166666666666	0.9563333333333331	0.9393333333333334	0.9481666666666668	0.9545	0.9066666666666666	0.8268333333333334	0.96
chr6:170444115-170444335	0.8355714285714286	0.833	0.7062357142857143	0.1284285714285714	0.7652571428571429	0.7601428571428571	0.7042857142857143	0.7670428571428571	0.7643285714285714	0.93
chr7:540956-541176	0.9155	0.952	0.7999	0.8283999999999999	0.9154	0.9506	0.07886	0.9486	0.9724	0.94
chr7:697059-697226	0.0927714285714285	0.9002857142857142	0.9052857142857142	0.925	0.9374285714285716	0.9447142857142856	0.9404285714285716	0.86	0.8735714285714286	0.95
chr7:1000212-1000697	0.8916346153846153	0.8618461538461539	0.9221153846153847	0.9113076923076924	0.8978461538461538	0.9160769230769232	0.1712423076923077	0.87	0.9131153846153846	0.94
chr7:1004050-1004270	0.898	0.8632	0.9335500000000001	0.8602000000000001	0.8657	0.897	0.0301	0.8535999999999999	0.8913	0.91
chr7:1041976-1042115	0.8350500000000001	0.6559999999999999	0.8376999999999999	0.07716	0.8794444444444445	0.8876	0.9284444444444444	0.92	0.9327	0.93
chr7:1824623-1824743	0.87575	0.7026666666666667	0.09846666666666659	0.7813333333333334	0.9343333333333332	0.9338333333333332	0.8923333333333333	0.7681666666666667	0.7761666666666667	0.93
chr7:1824795-1824915	0.9347361111111111	0.916888888888889	0.13628125	0.7175555555555556	0.9664444444444444	0.9498888888888888	0.9327777777777776	0.922	0.9492222222222222	0.96
chr7:1944206-1944426	0.7240076923076924	0.7900923076923078	0.7226307692307693	0.1954923076923077	0.8646153846153847	0.8326923076923076	0.8692307692307693	0.88	0.8873076923076924	0.89
chr7:2432468-2434041	0.9530582276250881	0.9583230769230768	0.9627261962447002	0.9650902255639098	0.9642651515151516	0.9691889763779528	0.9671746031746032	0.96	0.962088	0.0
chr7:3107348-3107468	0.7814166666666668	0.7933333333333333	0.7966666666666666	0.0623166666666666	0.908	0.9216	0.8738333333333334	0.87	0.8121666666666667	0.86
chr7:3943036-3943256	0.9161666666666666	0.0436833333333333	0.9263333333333335	0.9438333333333334	0.9613333333333332	0.9523333333333333	0.9215	0.884	0.9375	0.9
chr7:6622441-6623241	0.9537087025316455	0.9578780487804875	0.9656400462962963	0.9673658536585366	0.9671219512195122	0.9708888888888888	0.964560975609756	0.9550617283950618	0.9556153846153844	0.0
chr7:6652314-6653106	0.9547440302853814	0.956980582524272	0.9650424752475248	0.97157	0.9694174757281552	0.9681747572815532	0.97107	0.96	0.9530392156862744	0.0
chr7:47315239-47315459	0.045430681818181745	0.76175	0.8638583333333333	0.87525	0.8906363636363637	0.8964166666666666	0.8906363636363637	0.8058333333333333	0.9010833333333332	0.94
chr7:70416678-70416798	0.9497	0.93	0.9537	0.9516	0.962	0.9728	0.2339999999999999	0.96	0.9182	0.97
chr7:139683163-139683283	0.8977142857142857	0.0524	0.9157857142857144	0.9452857142857144	0.913142857142857	0.8541428571428572	0.8068571428571428	0.8638571428571428	0.937142857142857	0.96
chr7:151454423-151454543	0.9221999999999999	0.12064	0.8946500000000001	0.9282	0.92975	0.9312	0.8618	0.958	0.9318	0.93
chr7:157630386-157630606	0.8536818181818182	0.7803636363636364	0.8906363636363637	0.9046363636363636	0.8913636363636364	0.8842727272727273	0.868090909090909	0.1418090909090909	0.687	0.93
chr8:11492706-11494456	0.7270652173913044	0.803304347826087	0.8224347826086957	0.8283913043478262	0.7795173913043477	0.8744347826086956	0.0510391304347826	0.8721304347826088	0.8025217391304347	0.92
chr8:22224443-22224663	0.7755833333333333	0.7988333333333334	0.9106666666666666	0.9411666666666668	0.8821666666666667	0.835	0.9205	0.1621666666666666	0.8458333333333333	0.97
chr8:23250338-23250558	0.7767999999999999	0.8907999999999999	0.22765999999999997	0.756	0.8736	0.8093999999999999	0.8385999999999999	0.8472	0.8656	0.94
chr8:29061291-29061718	0.9082222222222222	0.923722222222222	0.15197777777777777	0.8089444444444445	0.927611111111111	0.9507222222222222	0.8431666666666666	0.9015555555555556	0.8965000000000001	0.95
chr8:29103709-29103934	0.9268125	0.939875	0.924375	0.86975	0.074625	0.567875	0.674875	0.9465	0.923875	0.94
chr8:42437102-42437593	0.9540694444444446	0.958138888888889	0.9624583333333334	0.9687428571428572	0.9725714285714284	0.9686857142857142	0.9683333333333332	0.9614857142857144	0.9665	0.0
chr8:58070023-58070422	0.794	0.05229375	0.9423125	0.93175	0.95875	0.9530625	0.9369375	0.951	0.946625	0.95
chr8:90606379-90606499	0.9569000000000001	0.9674166666666668	0.9672417582417583	0.9679230769230768	0.9769285714285714	0.9704666666666668	0.9772857142857144	0.96	0.9618571428571429	0.0
chr8:141152772-141152892	0.9213	0.9484	0.8688	0.11162	0.6242	0.7454000000000001	0.8230000000000001	0.9506	0.8795999999999999	0.95
chr8:143461298-143462155	0.8150293103448276	0.8376896551724138	0.12584482758620685	0.7580357142857144	0.9120689655172414	0.9188275862068964	0.7819655172413793	0.7954827586206896	0.7849655172413793	0.92
chr8:143958802-143959676	0.8375600840336135	0.8126571428571429	0.9046036974789916	0.9202941176470588	0.9263235294117648	0.8684857142857142	0.9173235294117648	0.2499371428571428	0.8176857142857142	0.92
chr9:4155306-4155548	0.8827142857142857	0.0448285714285714	0.8502142857142857	0.93	0.9345714285714284	0.9487142857142856	0.8664285714285714	0.88	0.8667142857142858	0.92
chr9:33318727-33319100	0.9471499999999999	0.9644	0.95755	0.9676	0.5751999999999999	0.03418	0.9708	0.95	0.9705	0.94
chr9:37324296-37324416	0.9017000000000001	0.9542	0.9588	0.911	0.9576	0.9514	0.09952	0.9418	0.9526	0.93
chr9:89471485-89472145	0.9583333333333333	0.9628333333333332	0.17202499999999998	0.7621666666666668	0.9536666666666666	0.9403333333333334	0.7378333333333332	0.8406666666666666	0.8076666666666666	0.94
chr9:92837361-92837481	0.9736875	0.96525	0.9689375	0.973625	0.970875	0.970125	0.974375	0.968	0.980125	0.0
chr9:99998980-99999159	0.9675750000000001	0.96945	0.9717631578947368	0.9788947368421052	0.9745	0.97605	0.9680526315789474	0.96	0.9638	0.0
chr9:123608227-123608347	0.9211	0.9226	0.9269000000000001	0.9224	0.8652	0.8154	0.08266	0.93	0.9176	0.91
chr9:126885983-126886103	0.8969	0.7958000000000001	0.9081	0.8162	0.6963	0.0666799999999999	0.9294	0.93	0.8936	0.93
chr9:127852062-127852267	0.0303071428571428	0.6865714285714286	0.9227857142857143	0.846	0.8681428571428571	0.8568571428571429	0.8798571428571428	0.9004285714285715	0.9344285714285714	0.94
chr9:130118947-130119167	0.8808750000000001	0.0924375	0.959875	0.957375	0.971125	0.95225	0.940375	0.90325	0.919625	0.93
chr9:132888170-132888390	0.9339999999999999	0.95175	0.907	0.917125	0.96125	0.943625	0.14125	0.94425	0.920625	0.96
chr9:133822414-133822534	0.9416666666666667	0.9401666666666668	0.9204166666666667	0.9273333333333332	0.9531666666666668	0.9746666666666668	0.1786666666666666	0.9486666666666668	0.9235	0.93
chr9:136917785-136918015	0.8941923076923076	0.9263076923076924	0.930923076923077	0.9506923076923076	0.6379230769230768	0.0772307692307692	0.9246153846153846	0.89	0.9219230769230768	0.95
chr10:87620-87740	0.9136	0.9469999999999998	0.9268	0.8792	0.8911999999999999	0.8838000000000001	0.9244	0.91	0.1440999999999999	0.96
chr10:1042606-1042809	0.92825	0.949	0.9609166666666666	0.9488333333333332	0.8588333333333334	0.1245333333333333	0.9501666666666666	0.9525	0.9395	0.95
chr10:3532772-3532892	0.9431	0.861	0.9001000000000001	0.9302	0.7974	0.935	0.8634000000000001	0.91	0.1589999999999999	0.95
chr10:6023812-6023932	0.9265	0.9526	0.9565	0.954	0.9644	0.9482	0.9628	0.17	0.8864000000000001	0.95
chr10:7334089-7334309	0.206625	0.90475	0.9469375	0.947125	0.955875	0.923875	0.955	0.954625	0.93325	0.93
chr10:8013792-8013912	0.9464	0.8283999999999999	0.9681	0.978	0.9344	0.9692	0.956	0.9682	0.14906	0.95
chr10:15037600-15038020	0.8823333333333334	0.8423333333333334	0.8765000000000001	0.9256666666666667	0.9465	0.9263333333333332	0.8558333333333333	0.19	0.8316666666666667	0.88
chr10:77872230-77872450	0.7691	0.73332	0.8598	0.937	0.8678000000000001	0.843	0.7758	0.061	0.7343999999999999	0.93
chr10:89235430-89235599	0.9092499999999999	0.9353333333333332	0.8718333333333332	0.9165	0.061	0.3733333333333333	0.939	0.9421666666666666	0.9436666666666668	0.94
chr10:104033070-104033959	0.7968694444444444	0.9133888888888888	0.8716833333333334	0.8554888888888889	0.6967222222222222	0.1343444444444444	0.8508333333333333	0.74	0.7940166666666667	0.88
chr10:112836088-112836208	0.8560000000000001	0.8837999999999999	0.9361999999999999	0.9796	0.13052	0.505	0.9642	0.92	0.8582000000000001	0.96
chr10:121243284-121243404	0.8705	0.867	0.8951	0.9336	0.953	0.9456	0.8882	0.8678000000000001	0.24352	0.94
chr10:122290829-122291145	0.947	0.8067142857142857	0.8467142857142856	0.8735714285714286	0.8921428571428571	0.9257142857142858	0.7397142857142857	0.9107142857142856	0.1522857142857143	0.9
chr10:122468530-122469570	0.6845392857142858	0.8952857142857142	0.8015357142857144	0.872	0.2091285714285714	0.4649	0.8548571428571429	0.83	0.6281642857142857	0.92
chr10:124601225-124601663	0.9012173913043477	0.7720434782608696	0.8736021739130435	0.6632652173913044	0.8573913043478261	0.8749347826086956	0.0489347826086956	0.9255454545454544	0.923217391304348	0.92
chr10:132690818-132692045	0.9556972186426118	0.960372340425532	0.9625531914893617	0.9640315789473684	0.9736632653061223	0.9791546391752576	0.96053125	0.9639684210526316	0.9623913043478262	0.0
chr10:133293143-133293290	0.93325	0.945	0.94875	0.9521666666666668	0.1654833333333333	0.7331666666666666	0.8621666666666666	0.87	0.6578333333333334	0.98
chr11:2393788-2394198	0.8792058823529412	0.9379411764705884	0.9418235294117647	0.9224117647058824	0.9531764705882352	0.9471764705882352	0.1601588235294117	0.8695294117647059	0.9094117647058824	0.95
chr11:3037172-3037292	0.9350714285714286	0.9332857142857144	0.9465	0.8288571428571428	0.2330428571428571	0.671	0.9144285714285714	0.8934285714285713	0.8440000000000001	0.95
chr11:17828246-17828466	0.08392499999999994	0.8778333333333334	0.9573333333333334	0.964	0.9606666666666668	0.9746666666666668	0.9661666666666666	0.8936666666666667	0.8586666666666667	0.98
chr11:33286680-33286870	0.9623571428571428	0.881	0.9643571428571429	0.9594285714285714	0.885	0.1878142857142857	0.964	0.9631428571428572	0.9051428571428572	0.95
chr11:60182396-60183273	0.6713090909090909	0.6541090909090909	0.6617045454545454	0.6819636363636363	0.0900363636363636	0.4022545454545455	0.6207636363636364	0.5943363636363637	0.59579	0.88
chr11:61101960-61102752	0.8965277777777778	0.9095	0.1366555555555555	0.6213333333333333	0.5996666666666667	0.5847	0.6355888888888889	0.7819444444444444	0.8365	0.95
chr11:64101632-64101752	0.93665	0.0789777777777777	0.9536666666666667	0.9735555555555556	0.9572	0.9445	0.9562	0.9373	0.921	0.94
chr11:65815289-65815449	0.8966999999999999	0.9486	0.9356444444444444	0.9555	0.9558888888888888	0.9666	0.9478	0.84	0.16226	0.94
chr11:68927954-68928174	0.7711000000000001	0.9344	0.9510000000000001	0.953	0.15966	0.4336	0.9498	0.76	0.9174	0.92
chr11:70169503-70170001	0.9008181818181819	0.9004545454545454	0.8300000000000001	0.8221818181818182	0.7899999999999999	0.7805454545454545	0.8493636363636363	0.1623	0.8328181818181818	0.96
chr11:73405124-73405338	0.9211	0.9346	0.9492	0.973	0.841	0.02488	0.92	0.94	0.946	0.96
chr11:75266078-75266198	0.7302500000000001	0.897875	0.881625	0.8781249999999999	0.0370625	0.62025	0.41725	0.8728750000000001	0.849	0.93
chr11:75441691-75442165	0.8846666666666667	0.8154166666666667	0.8880416666666666	0.90875	0.9538333333333332	0.9369166666666668	0.9121666666666668	0.2188666666666666	0.7471666666666666	0.92
chr11:76578584-76578766	0.04648	0.8088	0.9408000000000001	0.9258	0.9474	0.951	0.9376	0.82	0.861	0.96
chr11:118341593-118341872	0.9123	0.9324	0.029404999999999952	0.8994	0.9576	0.9488	0.931	0.95675	0.8310000000000001	0.95
chr11:118342540-118343619	0.7540714285714285	0.8395714285714286	0.0656238095238095	0.8475714285714285	0.866	0.879	0.7677142857142857	0.8418095238095239	0.8607619047619048	0.89
chr11:118344006-118344398	0.6998	0.8028000000000001	0.0358	0.9414	0.9442	0.9412	0.917	0.8371999999999999	0.8406	0.94
chr11:119024684-119024904	0.0553875	0.815	0.8594375000000001	0.861625	0.849375	0.836625	0.9035	0.81	0.78075	0.93
chr11:121570054-121570272	0.9346428571428572	0.9337142857142856	0.9135714285714287	0.913142857142857	0.7555714285714286	0.9418571428571428	0.0445142857142857	0.9778571428571428	0.9348571428571428	0.96
chr12:3791539-3791687	0.9402999999999999	0.9396	0.966375	0.976	0.9582	0.9386	0.96675	0.08	0.9034	0.86
chr12:4324567-4324841	0.9638170289855073	0.9606666666666668	0.9622971014492753	0.96475	0.9721739130434782	0.964	0.9560434782608696	0.97	0.9679166666666666	0.0
chr12:64613932-64614052	0.9297	0.9402	0.9041	0.929	0.9188	0.9274	0.0682	0.9544	0.9406	0.91
chr12:101738826-101739661	0.9582543010752689	0.95875	0.9646217124488603	0.9679180327868852	0.9719833333333334	0.9708305084745762	0.9627966101694916	0.96	0.9645254237288134	0.0
chr12:119699366-119699827	0.9493636363636364	0.0571636363636363	0.9595	0.9705454545454546	0.9617272727272728	0.9642727272727272	0.950181818181818	0.8997272727272727	0.956090909090909	0.95
chr12:122235766-122235886	0.9425	0.9424	0.9589000000000001	0.959	0.5698000000000001	0.0322799999999999	0.9782	0.9594	0.9408	0.93
chr12:122852416-122852907	0.7381363636363636	0.8603636363636364	0.881	0.9245454545454546	0.949818181818182	0.924818181818182	0.9123636363636364	0.16	0.8816363636363637	0.92
chr12:124424000-124424439	0.8077777777777778	0.8716666666666666	0.9310555555555555	0.0952333333333333	0.8629444444444444	0.6304444444444444	0.9256666666666666	0.89	0.9258333333333332	0.96
chr12:124721316-124721436	0.6999	0.8792	0.9462999999999999	0.9276	0.03424	0.3278	0.9222	0.82	0.8454	0.95
chr12:124874597-124874787	0.8890416666666667	0.927	0.8623674242424242	0.8577499999999999	0.0937727272727272	0.3964333333333333	0.8312499999999999	0.87	0.8640833333333333	0.92
chr12:132115585-132115705	0.9379	0.9566	0.7975999999999999	0.1744	0.961	0.941	0.9414	0.912	0.96	0.93
chr12:132288532-132289182	0.8699402777777778	0.0416583333333333	0.9002916666666667	0.92275	0.9323333333333332	0.9243611111111112	0.9034722222222222	0.8509944444444444	0.8663888888888889	0.95
chr12:132664891-132665011	0.8801999999999999	0.9418	0.9254	0.7992	0.525	0.03734	0.977	0.9226	0.945	0.93
chr12:132681195-132681315	0.9582857142857142	0.9538571428571428	0.9546428571428571	0.9537142857142856	0.8567142857142857	0.191	0.947	0.9574285714285714	0.9627142857142856	0.94
chr13:45194637-45194857	0.8178571428571428	0.0620714285714285	0.9563571428571428	0.9678571428571427	0.8997142857142857	0.9422857142857144	0.9415714285714286	0.93	0.8904285714285713	0.97
chr13:98428885-98429005	0.9514	0.968	0.9454	0.9538	0.945	0.0623	0.9168	0.95	0.903	0.93
chr13:110719056-110719904	0.9494084507042254	0.9572816901408452	0.9582089026915113	0.9579295774647888	0.9696	0.9656338028169016	0.9671884057971016	0.9622428571428572	0.9591714285714286	0.0
chr13:111345015-111345235	0.88585	0.7849999999999999	0.8986000000000001	0.8853	0.9036	0.8926000000000001	0.8974	0.2255999999999999	0.7887000000000001	0.9
chr13:112559196-112559316	0.09823	0.8859999999999999	0.9448	0.9316	0.9476	0.865	0.8958	0.942	0.92	0.96
chr13:112823434-112823626	0.9625892857142857	0.1190875	0.9610625	0.97275	0.972375	0.97325	0.963375	0.96	0.9495	0.96
chr13:113609362-113609482	0.8578333333333332	0.9185	0.9407500000000001	0.9526666666666668	0.8238333333333333	0.1391666666666666	0.9218333333333332	0.8773333333333334	0.9123333333333332	0.99
chr14:22529329-22529449	0.9587	0.9702	0.07752999999999996	0.9594	0.9812	0.9496	0.961	0.946	0.9574	0.98
chr14:93067048-93067321	0.9391	0.04454	0.9531000000000001	0.9552	0.9044	0.938	0.9554	0.85	0.9088	0.94
chr14:98227402-98227522	0.6309	0.7140000000000001	0.05332999999999995	0.579	0.8667999999999999	0.8817999999999999	0.742	0.891	0.865	0.95
chr14:99213304-99213424	0.8662000000000001	0.7112	0.14281	0.8734	0.9206	0.9348	0.8408	0.9196	0.8606	0.93
chr14:99240664-99240784	0.8683452380952381	0.9395714285714286	0.06501428571428565	0.8835714285714286	0.9115714285714286	0.9185714285714284	0.8921428571428571	0.9358571428571428	0.9338333333333332	0.95
chr14:99259433-99259553	0.8429444444444445	0.895888888888889	0.0349833333333333	0.8934444444444445	0.9135555555555556	0.9226666666666667	0.9366666666666666	0.9326666666666666	0.959	0.95
chr14:100689202-100689322	0.9337500000000001	0.8311666666666667	0.9129166666666666	0.9471666666666666	0.928	0.9318333333333334	0.945	0.94	0.0709	0.97
chr14:102210488-102211003	0.9057961956521741	0.9314166666666668	0.9501458333333332	0.9489583333333332	0.8337500000000001	0.0514499999999999	0.9104583333333331	0.9307916666666666	0.9545416666666666	0.78
chr14:103581307-103581533	0.9139	0.8865000000000001	0.9545000000000001	0.9632	0.9714	0.9541	0.961	0.88	0.08507	0.94
chr14:104680740-104680860	0.7562142857142857	0.7944285714285714	0.9345714285714285	0.928	0.7764285714285714	0.8731428571428571	0.916	0.7475714285714287	0.1059714285714285	0.97
